ORDER_ORIGINAL;Family_RL;TAXON_ERRORS;TAXON_DICO;GENUS_DICO;SUBSPECIES_DICO;AUTHOR;In ERL 2024;Changes;Correction;Notes;Database;Expert validation
;;Andrena nigropilosa;Andrena nigropilosa;Andrena;;Warncke, 1967;YES;;;;;
;;Andrena orbitalis;Andrena orbitalis;Andrena;;Morawitz, 1871;YES;;;;;
;;Andrena orientana;Andrena orientana;Andrena;;Warncke, 1965;YES;;;;;
;;Andrena oviventris;Andrena oviventris;Andrena;;Pérez, 1895;YES;;;;;
;;Andrena panurgimorpha;Andrena panurgimorpha;Andrena;;Mavromoustakis, 1957;YES;;;;;
;;Andrena rhypara;Andrena rhypara;Andrena;;Pérez, 1903;YES;;;;;
;;Andrena rhyssonota;Andrena rhyssonota;Andrena;;Pérez, 1895;YES;;;;;
;;Andrena rufiventris;Andrena rufiventris;Andrena;;Lepeletier, 1841;NO;;;;;
;;Andrena senecionis;Andrena senecionis;Andrena;;Pérez, 1895;YES;;;;;
;;Andrena spolata;Andrena spolata;Andrena;;Warncke, 1968;YES;;;;;
;;Andrena tenuistriata;Andrena tenuistriata;Andrena;;Pérez, 1895;YES;;;;;
;;Andrena verticalis;Andrena verticalis;Andrena;;Pérez, 1895;YES;;;;;
;;Andrena vetula;Andrena vetula;Andrena;;Lepeletier, 1841;YES;;;;;
;;Anthophora agama;Anthophora agama;Anthophora;;Radoszkowski, 1869;NO;;;;;
;;Anthophora albosignata;Anthophora albosignata;Anthophora;;(Friese, 1896);YES;;;;;
;;Anthophora atriceps;Anthophora atriceps;Anthophora;;Pérez, 1879;YES;;;;;
;;Anthophora nigrovitata;Anthophora nigrovitata;Anthophora;;Dours, 1869;YES;;;;;
;;Anthophora balneorum;Anthophora balneorum;Anthophora;;Lepeletier, 1841;YES;;;;;
;;Anthophora blanda;Anthophora blanda;Anthophora;;Pérez, 1895;NO;;;;;
;;Anthophora dispar;Anthophora dispar;Anthophora;;Lepeletier, 1841;YES;;;;;
;;Anthophora femorata;Anthophora femorata;Anthophora;;(Olivier, 1789);YES;;;;;
;;Anthophora ferruginea;Anthophora ferruginea;Anthophora;;Lepeletier, 1841;YES;;;;;
;;Anthophora fulvodimidiata;Anthophora fulvodimidiata;Anthophora;;Dours, 1869;YES;;;;;
;;Anthophora hispanica;Anthophora hispanica;Anthophora;;(Fabricius, 1787);YES;;;;;
;;Anthophora leucophaea;Anthophora leucophaea;Anthophora;;Pérez, 1879;YES;;;;;
;;Anthophora libyphaenica;Anthophora libyphaenica;Anthophora;;Gribodo, 1893;NO;;;;;
;;Anthophora semirufa;Anthophora semirufa;Anthophora;;(Friese, 1898);NO;;;;;
;;Anthophora senescens;Anthophora senescens;Anthophora;;Lepeletier, 1841;YES;;;;;
;;Anthophora ventilabris;Anthophora ventilabris;Anthophora;;Lepeletier, 1841;YES;;;;;
;;Coelioxys argenteus ;Coelioxys argenteus ;Coelioxys;;Lepeletier, 1841;YES;;;;;
;;Coelioxys haemorrhoa ;Coelioxys haemorrhoa ;Coelioxys;;Förster, 1853;YES;;;;;
;;Colletes abeillei;Colletes abeillei;Colletes;;Pérez, 1903;YES;;;;;
;;Colletes acutiformis;Colletes acutiformis;Colletes;;Noskiewicz, 1936;YES;;;;;
;;Colletes acutus;Colletes acutus;Colletes;;Pérez, 1903;YES;;;;;
;;Colletes alfkeni;Colletes alfkeni;Colletes;;Noskiewicz, 1958;NO;;;;;
;;Colletes atlassus;Colletes atlassus;Colletes;;Kuhlmann, 2002;NO;;;;;
;;Colletes biskrensis;Colletes biskrensis;Colletes;;Noskiewicz, 1936;NO;;;;;
;;Colletes creticus;Colletes creticus;Colletes;;Noskiewicz, 1936;YES;;;;;
;;Colletes cyprius;Colletes cyprius;Colletes;;Noskiewicz, 1936;YES;;;;;
;;Colletes dimidiatus;Colletes dimidiatus;Colletes;;Brullé, 1840;YES;;;;;
;;Colletes dinizi;Colletes dinizi;Colletes;;Kuhlmann, Ortiz & Ornosa, 2001;YES;;;;;
;;Colletes dusmeti;Colletes dusmeti;Colletes;;Noskiewicz, 1936;YES;;;;;
;;Colletes escalerai;Colletes escalerai;Colletes;;Noskiewicz, 1936;YES;;;;;
;;Colletes formosus;Colletes formosus;Colletes;;Pérez, 1895;NO;;;;;
;;Colletes foveolaris;Colletes foveolaris;Colletes;;Pérez, 1903;YES;;;;;
;;Colletes ligatus;Colletes ligatus;Colletes;;Erichson, 1835;YES;;;;;
;;Colletes merceti;Colletes merceti;Colletes;;Noskiewicz, 1936;YES;;;;;
;;Colletes moricei;Colletes moricei;Colletes;;Saunders, 1904;YES;;;;;
;;Colletes nigricans;Colletes nigricans;Colletes;;Gistel, 1857;YES;;;;;
;;Colletes noskiewiczi;Colletes noskiewiczi;Colletes;;Cockerell, 1942;YES;;;;;
;;Colletes pulchellus;Colletes pulchellus;Colletes;;Pérez, 1903;YES;;;;;
;;Colletes schmidi;Colletes schmidi;Colletes;;Noskiewicz, 1962;YES;;;;;
;;Colletes tuberculiger;Colletes tuberculiger;Colletes;;Noskiewicz, 1936;YES;;;;;
;;Colletes wolfi;Colletes wolfi;Colletes;;Kuhlmann, 1999;YES;;;;;
;;Dasypoda brevicornis;Dasypoda brevicornis;Dasypoda;;Pérez, 1895;NO;;;;;
;;Dasypoda cingulata;Dasypoda cingulata;Dasypoda;;Erichson, 1835;YES;;;;;
;;Dasypoda crassicornis;Dasypoda crassicornis;Dasypoda;;Friese, 1896;YES;;;;;
;;Dasypoda dusmeti;Dasypoda dusmeti;Dasypoda;;Quilis, 1928;YES;;;;;
;;Dasypoda frieseana;Dasypoda frieseana;Dasypoda;;Schletterer, 1890;YES;;;;;
;;Dasypoda iberica;Dasypoda iberica;Dasypoda;;Warncke, 1973;YES;;;;;
;;Dasypoda maura;Dasypoda maura;Dasypoda;;Pérez, 1895;NO;;;;;
;;Dasypoda morotei;Dasypoda morotei;Dasypoda;;Quilis, 1928;YES;;;;;
;;Dasypoda pyriformis;Dasypoda pyriformis;Dasypoda;;Radoszkowski, 1887;YES;;;;;
;;Dasypoda pyrotrichia;Dasypoda pyrotrichia;Dasypoda;;Förster, 1855;YES;;;;;
;;Dasypoda sinuata;Dasypoda sinuata;Dasypoda;;Pérez, 1896;YES;;;;;
;;Dasypoda visnaga;Dasypoda visnaga;Dasypoda;;(Rossi, 1790);YES;;;;;
;;Dioxys moesta ;Dioxys moesta ;Dioxys;;Costa, 1883;YES;;;;;
;;Dioxys pumila ;Dioxys pumila ;Dioxys;;Gerstaecker, 1869;YES;;;;;
;;Epeolus aureovestitus ;Epeolus aureovestitus ;Epeolus;;Dours, 1873;YES;;;;;
;;Epeolus intermedius ;Epeolus intermedius ;Epeolus;;Pérez, 1884;YES;;;;;
;;Epeolus julliani;Epeolus julliani;Epeolus;;Pérez, 1884;YES;;;;;
;;Eucera collaris;Eucera collaris;Eucera;;Dours, 1873;YES;;;;;
;;Eucera dafnii;Eucera dafnii;Eucera;;Dorchin, 2019;YES;;;;;
;;Eucera elongatula;Eucera elongatula;Eucera;;Vachal, 1907;YES;;;;;
;;Eucera furfurea;Eucera furfurea;Eucera;;Vachal, 1907;YES;;;;;
;;Eucera grisea;Eucera grisea;Eucera;;Fabricius, 1793;YES;;;;;
;;Eucera hispana;Eucera hispana;Eucera;;Lepeletier, 1841;YES;;;;;
;;Eucera notata;Eucera notata;Eucera;;Radoszkowski, 1886;YES;;;;;
;;Eucera obscura;Eucera obscura;Eucera;;(Brullé, 1832);YES;;;;;
;;Eucera oraniensis;Eucera oraniensis;Eucera;;Lepeletier, 1841;YES;;;;;
;;Eucera penicillata;Eucera penicillata;Eucera;;Risch, 1997;YES;;;;;
;;Eucera plumigera;Eucera plumigera;Eucera;;(Kohl, 1905);YES;;;;;
;;Eucera ruficollis;Eucera ruficollis;Eucera;;(Brullé, 1832);YES;;;;;
;;Habropoda oraniensis;Habropoda oraniensis;Habropoda;;(Lepeletier, 1841);NO;;;;;
;;Habropoda tarsata;Habropoda tarsata;Habropoda;;(Spinola, 1838);YES;;;;;
;;Habropoda zonatula;Habropoda zonatula;Habropoda;;Smith, 1854;YES;;;;;
;;Halictus constantinensis;Halictus constantinensis;Halictus;;Strand, 1910;YES;;;;;
;;Halictus crenicornis;Halictus crenicornis;Halictus;;Blüthgen, 1923;YES;;;;;
;;Halictus fulvipes;Halictus fulvipes;Halictus;;(Klug, 1817);YES;;;;;
;;Halictus gruenwaldti;Halictus gruenwaldti;Halictus;;Ebmer, 1975;YES;;;;;
;;Halictus mediterranellus;Halictus mediterranellus;Halictus;;Strand, 1909;YES;;;;;
;;Heriades crenulata;Heriades crenulata;Heriades;;Nylander, 1856;YES;;;;;
;;Heriades rubicola;Heriades rubicola;Heriades;;Pérez, 1890;YES;;;;;
;;Hoplitis acuticornis;Hoplitis acuticornis;Hoplitis;;(Dufour & Perris, 1840);YES;;;;;
;;Hoplitis annulata;Hoplitis annulata;Hoplitis;;(Latreille, 1811);YES;;;;;
;;Hoplitis benoisti;Hoplitis benoisti;Hoplitis;;(Alfken, 1935);YES;;;;;
;;Hylaeus intermedius;Hylaeus intermedius;Hylaeus;;Förster, 1871;YES;;;;;
;;Hylaeus absolutus;Hylaeus absolutus;Hylaeus;;(Gribodo, 1894);YES;;;;;
;;Hylaeus annularis;Hylaeus annularis;Hylaeus;;(Kirby, 1802);YES;;;;;
;;Hylaeus conformis;Hylaeus conformis;Hylaeus;;Förster, 1871;YES;;;;;
;;Hylaeus euryscapus;Hylaeus euryscapus;Hylaeus;;Förster, 1871;YES;;;;;
;;Hylaeus gazagnairei;Hylaeus gazagnairei;Hylaeus;;(Vachal, 1891);YES;;;;;
;;Hylaeus luteobalteatus;Hylaeus luteobalteatus;Hylaeus;;(Gribodo, 1894);NO;;;;;
;;Hylaeus mirae;Hylaeus mirae;Hylaeus;;Dathe, 2022;NO;;;;;
;;Hylaeus pictus;Hylaeus pictus;Hylaeus;;(Smith, 1853);YES;;;;;
;;Hylaeus pilosulus;Hylaeus pilosulus;Hylaeus;;(Pérez, 1903);YES;;;;;
;;Hylaeus punctus;Hylaeus punctus;Hylaeus;;Förster, 1871;YES;;;;;
;;Hylaeus purpurissatus;Hylaeus purpurissatus;Hylaeus;;(Vachal, 1895);YES;;;;;
;;Hylaeus rubicola;Hylaeus rubicola;Hylaeus;;Saunders, 1850;YES;;;;;
;;Hylaeus sidensis;Hylaeus sidensis;Hylaeus;;(Warncke, 1981);YES;;;;;
;;Hylaeus simus;Hylaeus simus;Hylaeus;;(Vachal, 1891);NO;;;;;
;;Hylaeus soror;Hylaeus soror;Hylaeus;;(Pérez, 1895);YES;;;;;
;;Hylaeus sulphuripes;Hylaeus sulphuripes;Hylaeus;;(Gribodo, 1894);YES;;;;;
;;Hylaeus syriacus;Hylaeus syriacus;Hylaeus;;(Alfken, 1936);NO;;;;;
;;Hylaeus taeniolatus;Hylaeus taeniolatus;Hylaeus;;Förster, 1871;YES;;;;;
;;Lasioglossum albovirens;Lasioglossum albovirens;Lasioglossum;;(Pérez, 1895);YES;;;;;
;;Lasioglossum algericolellum;Lasioglossum algericolellum;Lasioglossum;;(Strand, 1909);YES;;;;;
;;Lasioglossum articulare;Lasioglossum articulare;Lasioglossum;;(Pérez, 1895);YES;;;;;
;;Lasioglossum bimaculatum;Lasioglossum bimaculatum;Lasioglossum;;(Dours, 1872);YES;;;;;
;;Lasioglossum capitale ;Lasioglossum capitale ;Lasioglossum;;(Pérez, 1903);YES;;;;;
;;Lasioglossum discus;Lasioglossum discus;Lasioglossum;;(Smith, 1853);YES;;;;;
;;Lasioglossum immunitum;Lasioglossum immunitum;Lasioglossum;;(Vachal, 1895);YES;;;;;
;;Lasioglossum littorale;Lasioglossum littorale;Lasioglossum;;(Blüthgen, 1924);YES;;;;;
;;Lasioglossum mediterraneum;Lasioglossum mediterraneum;Lasioglossum;;(Blüthgen, 1926);YES;;;;;
;;Lasioglossum perclavipes;Lasioglossum perclavipes;Lasioglossum;;(Blüthgen 1934);NO;;;;;
;;Lasioglossum pseudoleptocephalum;Lasioglossum pseudoleptocephalum;Lasioglossum;;(Blüthgen, 1923);YES;;;;;
;;Lasioglossum pseudoplanulum;Lasioglossum pseudoplanulum;Lasioglossum;;(Blüthgen, 1924);YES;;;;;
;;Lasioglossum transitorium;Lasioglossum transitorium;Lasioglossum;;(Schenck, 1868);YES;;;;;
;;Lithurgus chrysurus;Lithurgus chrysurus;Lithurgus;;Fonscolombe, 1834;YES;;;;;
;;Megachile albisecta;Megachile albisecta;Megachile;;(Klug, 1817);YES;;;;;
;;Megachile albonotata;Megachile albonotata;Megachile;;Radoszkowski, 1886;YES;;;;;
;;Megachile canariensis;Megachile canariensis;Megachile;;Pérez, 1902;YES;;;;;
;;Megachile canescens;Megachile canescens;Megachile;;(Brullé, 1832);YES;;;;;
;;Megachile cypricola;Megachile cypricola;Megachile;;Mavromoustakis, 1938;YES;;;;;
;;Megachile fertoni;Megachile fertoni;Megachile;;Pérez, 1895;YES;;;;;
;;Megachile lefebvrei;Megachile lefebvrei;Megachile;;(Lepeletier, 1841);YES;;;;;
;;Megachile montenegrensis;Megachile montenegrensis;Megachile;;Dours, 1873;YES;;;;;
;;Megachile pusilla;Megachile pusilla;Megachile;;Pérez, 1884;YES;;;;;
;;Megachile pyrenaica ;Megachile pyrenaica ;Megachile;;(Lepeletier, 1841);YES;;;;;
;;Megachile sicula;Megachile sicula;Megachile;;(Rossi, 1792);YES;;;;;
;;Melecta aegyptiaca;Melecta aegyptiaca;Melecta;;Radoszkowski, 1876;YES;;;;;
;;Melecta duodecimmaculata;Melecta duodecimmaculata;Melecta;;(Rossi, 1790);YES;;;;;
;;Melecta italica;Melecta italica;Melecta;;Radoszkowski, 1876;YES;;;;;
;;Melitta aegyptiaca;Melitta aegyptiaca;Melitta;;(Radoszkowski, 1891);YES;;;;;
;;Melitta hispanica;Melitta hispanica;Melitta;;Friese, 1900;YES;;;;;
;;Melitta kastiliensis;Melitta kastiliensis;Melitta;;Warncke, 1973;YES;;;;;
;;Melitta murciana;Melitta murciana;Melitta;;Warncke, 1973;YES;;;;;
;;Melitta schmiedeknechti;Melitta schmiedeknechti;Melitta;;Friese, 1898;YES;;;;;
;;Nomioides facilis;Nomioides facilis;Nomioides;;(Smith, 1853);YES;;;;;
;;Osmia andrenoides;Osmia andrenoides;Osmia;;Spinola, 1808;YES;;;;;
;;Osmia balearica;Osmia balearica;Osmia;;(Schmiedeknecht, 1885);YES;;;;;
;;Osmia dimidiata;Osmia dimidiata;Osmia;;Morawitz, 1876;YES;;;;;
;;Osmia ferruginea;Osmia ferruginea;Osmia;;Latreille, 1811;YES;;;;;
;;Osmia latreillei;Osmia latreillei;Osmia;;(Spinola, 1806);YES;;;;;
;;Osmia melanogaster;Osmia melanogaster;Osmia;;Spinola, 1808;YES;;;;;
;;Osmia notata;Osmia notata;Osmia;;(Fabricius, 1804);YES;;;;;
;;Osmia scutellaris;Osmia scutellaris;Osmia;;Morawitz, 1868;YES;;;;;
;;Osmia signata;Osmia signata;Osmia;;Erichson, 1835;YES;;;;;
;;Osmia submicans;Osmia submicans;Osmia;;Morawitz, 1870;YES;;;;;
;;Osmia tricornis;Osmia tricornis;Osmia;;Latreille, 1811;YES;;;;;
;;Osmia versicolor;Osmia versicolor;Osmia;;Latreille, 1811;YES;;;;;
;;Seladonia gemmea;Seladonia gemmea;Seladonia;;(Dours, 1872);YES;;;;;
;;Seladonia microcardia;Seladonia microcardia;Seladonia;;(Pérez, 1895);YES;;;;;
;;Seladonia pici;Seladonia pici;Seladonia;;(Pérez, 1895);NO;;;;;
;;Sphecodes crassanus ;Sphecodes crassanus ;Sphecodes;;Warncke, 1992;YES;;;;;
;;Sphecodes dusmeti ;Sphecodes dusmeti ;Sphecodes;;Blüthgen, 1924;YES;;;;;
;;Sphecodes hirtellus ;Sphecodes hirtellus ;Sphecodes;;Blüthgen, 1923;YES;;;;;
;;Sphecodes larochei;Sphecodes larochei;Sphecodes;;Warncke, 1992;YES;;;;;
;;Sphecodes olivieri ;Sphecodes olivieri ;Sphecodes;;Lepeletier, 1825;YES;;;;;
;;Sphecodes rubripes ;Sphecodes rubripes ;Sphecodes;;Spinola, 1838;YES;;;;;
;;Sphecodes schenckii ;Sphecodes schenckii ;Sphecodes;;Hagens, 1882;YES;;;;;
;;Xylocopa amedaei;Xylocopa amedaei;Xylocopa;;Lepeletier, 1841;YES;;;;;
;;Xylocopa cantabrita;Xylocopa cantabrita;Xylocopa;;Lepeletier, 1841;YES;;;;;
;;Xylocopa pubescens;Xylocopa pubescens;Xylocopa;;Spinola, 1838;YES;;;;;
;;Rhodanthidium sticticum ;Rhodanthidium sticticum ;Rhodanthidium;;(Fabricius, 1787);YES;;;;;
;;Rhodanthidium siculum ;Rhodanthidium siculum ;Rhodanthidium;;(Spinola, 1838);YES;;;;;
;;Pseudoanthidium scapulare ;Pseudoanthidium scapulare ;Pseudoanthidium;;(Latreille, 1809);YES;;;;;
;;Anthidium auritum ;Anthidium auritum ;Anthidium;;Klug, 1832;NO;;;;;
;;;;-;;;;;;;;
;;Lasiogossum brevicorne;Lasioglossum brevicorne;Lasioglossum;;;;;;;;
;;;;-;;;;;;;;
RL_0001;Andrenidae; Andrena praecox;Andrena praecox;Andrena;;;;;;;;Thomas Wood
RL_0002;Megachilidae;Afranthidium carduele;Afranthidium carduele;Afranthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_0003;Megachilidae;Afranthidium carduele malacopygum;Afranthidium carduele;Afranthidium;malacopygum;;;;;;;Max Kasparek - Jessica Litman
RL_0004;Megachilidae;Afranthidium pusillum;Afranthidium pusillum;Afranthidium;;;;;;species known from Syria, eastern Turkey, etc., not from Europe proper;;Max Kasparek - Jessica Litman
RL_0005;Megachilidae;Afranthidium schulthessii;Afranthidium schulthessii;Afranthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_0006;Melittidae;Afrodasypoda plumipes;Afrodasypoda plumipes;Afrodasypoda;;;;;;not in EU;;Denis Michez
RL_0007;Halictidae;Agapostemon splendens;Agapostemon splendens;Agapostemon;;;;;;not in Eu;;Natasha de Manincor
RL_0008;Megachilidae;Aglaoapis tridentata;Aglaoapis tridentata;Aglaoapis;;;;;;;;Petr Bogusch
RL_0009;Megachilidae;Aglaoapis tridentata ;Aglaoapis tridentata;Aglaoapis;;;;;;;;Petr Bogusch
RL_0010;Megachilidae;Aglaoapis tridentatus;Aglaoapis tridentata;Aglaoapis;;;;;;;;Petr Bogusch
RL_0011;Apidae;Allodape macula;Allodape macula;Allodape;;;;;;not in EU;;-
RL_0012;Apidae;Allodapula sp.;-;-;;;;;;;;-
RL_0013;Megachilidae;Allosmia rufohirta;Osmia rufohirta;Osmia;;;;;;;;Clément Tourbez
RL_0014;Apidae;Amegilla  candens ;Amegilla fasciata;Amegilla;;;;;;;;Rémi Santerre
RL_0015;Apidae;Amegilla  ochroleuca ;Amegilla ochroleuca;Amegilla;;;;;;;;Rémi Santerre
RL_0016;Apidae;Amegilla  salviae ;Amegilla salviae;Amegilla;;;;;;;;Rémi Santerre
RL_0017;Apidae;Amegilla  sp.;-;-;;;;;;;;Rémi Santerre
RL_0018;Apidae;Amegilla (Amegilla)  sp.;-;-;;;;;;;;Rémi Santerre
RL_0019;Apidae;Amegilla (Micramegilla)  sp.;-;-;;;;;;;;Rémi Santerre
RL_0020;Apidae;Amegilla _albigena;Amegilla albigena;Amegilla;;;;;;;;Rémi Santerre
RL_0021;Apidae;Amegilla _albigena_;Amegilla albigena;Amegilla;;;;;;;;Rémi Santerre
RL_0022;Apidae;Amegilla _andresi;Amegilla andresi;Amegilla;;;;;;;;Rémi Santerre
RL_0023;Apidae;Amegilla _fasciata;Amegilla fasciata;Amegilla;;;;;;;;Rémi Santerre
RL_0024;Apidae;Amegilla _fasciata_;Amegilla fasciata;Amegilla;;;;;;;;Rémi Santerre
RL_0025;Apidae;Amegilla _garrula;Amegilla garrula;Amegilla;;;;;;;;Rémi Santerre
RL_0026;Apidae;Amegilla _garrula_;Amegilla garrula;Amegilla;;;;;;;;Rémi Santerre
RL_0027;Apidae;Amegilla _ochroleuca;Amegilla ochroleuca;Amegilla;;;;;;;;Rémi Santerre
RL_0028;Apidae;Amegilla _ochroleuca_;Amegilla ochroleuca;Amegilla;;;;;;;;Rémi Santerre
RL_0029;Apidae;Amegilla _quadrifasciata;Amegilla quadrifasciata;Amegilla;;;;;;;;Rémi Santerre
RL_0030;Apidae;Amegilla _quadrifasciata_;Amegilla quadrifasciata;Amegilla;;;;;;;;Rémi Santerre
RL_0031;Apidae;Amegilla _salviae;Amegilla salviae;Amegilla;;;;;;;;Rémi Santerre
RL_0032;Apidae;Amegilla _savignyi;Amegilla savignyi;Amegilla;;;;;;;;Rémi Santerre
RL_0033;Apidae;Amegilla _savignyi_;Amegilla savignyi;Amegilla;;;;;;;;Rémi Santerre
RL_0034;Apidae;Amegilla _velocissima;Amegilla velocissima;Amegilla;;;;;;;;Rémi Santerre
RL_0035;Apidae;Amegilla albigena;Amegilla albigena;Amegilla;;;;;;;;Rémi Santerre
RL_0036;Apidae;Amegilla albigena ;Amegilla albigena;Amegilla;;;;;;;;Rémi Santerre
RL_0037;Apidae;Amegilla albigena afra;Amegilla albigena;Amegilla;afra;;;;;;;Rémi Santerre
RL_0038;Apidae;Amegilla albigena albida;Amegilla albigena;Amegilla;albida;;;;;;;Rémi Santerre
RL_0039;Apidae;Amegilla albigena albigena;Amegilla albigena;Amegilla;albigena;;;;;;;Rémi Santerre
RL_0040;Apidae;Amegilla albigena graeca;Amegilla albigena;Amegilla;graeca;;;;;;;Rémi Santerre
RL_0041;Apidae;Amegilla albigena talaris;Amegilla albigena;Amegilla;talaris;;;;;;;Rémi Santerre
RL_0042;Apidae;Amegilla andresi;Amegilla andresi;Amegilla;nubica;;;;;;;Rémi Santerre
RL_0043;Apidae;Amegilla argophenax;Amegilla argophenax;Amegilla;;;;X;;not in EU (Egypt);;Rémi Santerre
RL_0044;Apidae;Amegilla asserta;Amegilla asserta;Amegilla;;;;;;;;Rémi Santerre
RL_0045;Apidae;Amegilla atrocincta;Amegilla atrocincta;Amegilla;;;;;;;;Rémi Santerre
RL_0046;Apidae;Amegilla batelkai;Amegilla batelkai;Amegilla;;;;;;;;Rémi Santerre
RL_0047;Apidae;Amegilla byssina;Amegilla byssina;Amegilla;;;;;;;;Rémi Santerre
RL_0048;Apidae;Amegilla camelorum;Amegilla camelorum;Amegilla;;;;;;;;Rémi Santerre
RL_0049;Apidae;Amegilla cana;Amegilla cana;Amegilla;;;;;;;;Rémi Santerre
RL_0050;Apidae;Amegilla candidella;Amegilla candidella;Amegilla;;;;;;;;Rémi Santerre
RL_0051;Apidae;Amegilla canifrons;Amegilla canifrons;Amegilla;;;;;;;;Rémi Santerre
RL_0052;Apidae;Amegilla carnifrons;Amegilla canifrons;Amegilla;;;;;;;;Rémi Santerre
RL_0053;Apidae;Amegilla cingulata;Amegilla cingulata;Amegilla;;;;;;;;Rémi Santerre
RL_0054;Apidae;Amegilla confusa;Amegilla confusa;Amegilla;;;;;;;;Rémi Santerre
RL_0055;Apidae;Amegilla crocea;Amegilla crocea;Amegilla;;;;;;;;Rémi Santerre
RL_0056;Apidae;Amegilla deceptrix;Amegilla deceptrix;Amegilla;;;;;;;;Rémi Santerre
RL_0057;Apidae;Amegilla dizona;Amegilla dizona;Amegilla;;;;;;;;Rémi Santerre
RL_0058;Apidae;Amegilla fasciata;Amegilla fasciata;Amegilla;;;;;;;;Rémi Santerre
RL_0059;Apidae;Amegilla fimbriata;Amegilla fimbriata;Amegilla;;;;;;;;Rémi Santerre
RL_0060;Apidae;Amegilla fixseni;Amegilla fixseni;Amegilla;;;;;;;;Rémi Santerre
RL_0061;Apidae;Amegilla florea;Amegilla florea;Amegilla;;;;;;;;Rémi Santerre
RL_0062;Apidae;Amegilla garrula;Amegilla garrula;Amegilla;;;;;;;;Rémi Santerre
RL_0063;Apidae;Amegilla glauca;Amegilla glauca;Amegilla;;;;X;not in the checklist Ghisbain 2023;Recorded from Cyprus (Varnava et al., 2020);;Rémi Santerre
RL_0064;Apidae;Amegilla glycyrrhizae;Amegilla glycyrrhizae;Amegilla;;;;;;;;Rémi Santerre
RL_0065;Apidae;Amegilla harttigi;Amegilla harttigi;Amegilla;;;;;;;;Rémi Santerre
RL_0066;Apidae;Amegilla himalajensis;Amegilla himalajensis;Amegilla;;;;;;;;Rémi Santerre
RL_0067;Apidae;Amegilla incana;Amegilla incana;Amegilla;;;;;;;;Rémi Santerre
RL_0068;Apidae;Amegilla klugi;Amegilla quadrifasciata;Amegilla;;;;;;;;Rémi Santerre
RL_0069;Apidae;Amegilla latizona;Amegilla latizona;Amegilla;;;;;;;;Rémi Santerre
RL_0070;Apidae;Amegilla litorana;Amegilla quadrifasciata;Amegilla;;;;;;;;Rémi Santerre
RL_0071;Apidae;Amegilla lutulenta;Amegilla lutulenta;Amegilla;;;;;;;;Rémi Santerre
RL_0072;Apidae;Amegilla maclachlani;Amegilla maclachlani;Amegilla;;;;;;;;Rémi Santerre
RL_0073;Apidae;Amegilla magnilabris;Amegilla savignyi;Amegilla;;;;;;;;Rémi Santerre
RL_0074;Apidae;Amegilla marqueti;Amegilla marqueti;Amegilla;;;;;;;;Rémi Santerre
RL_0075;Apidae;Amegilla montivaga;Amegilla montivaga;Amegilla;;;;;;;;Rémi Santerre
RL_0076;Apidae;Amegilla mucorea;Amegilla mucorea;Amegilla;;;;;;;;Rémi Santerre
RL_0077;Apidae;Amegilla nigricornis;Amegilla nigricornis;Amegilla;;;;;;;;Rémi Santerre
