scientificName;order;family;subfamily;tribe;genus;subgenus;specificEpithet;scientificNameAuthorship
Andrena boyerella;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;boyerella;Dours, 1872
Andrena braunsiana;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Pallandrena ;braunsiana;Friese, 1887
Andrena brumanensis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Cryptandrena ;brumanensis;Friese, 1899
Andrena bucephala;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Hoplandrena ;bucephala;Stephens, 1846
Andrena caneae;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Truncandrena ;caneae;Strand, 1915
Andrena canohirta;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Avandrena;canohirta;(Friese, 1923)
Andrena cantiaca;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Ulandrena;cantiaca;Warncke, 1975
Andrena capillosa;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Euandrena ;capillosa;Morawitz, 1876
Andrena caprimulga;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Lepidandrena ;caprimulga;Warncke, 1975
Andrena catula;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;catula;Warncke, 1968
Andrena cervina;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;cervina;Warncke, 1975
Andrena chaetogastra;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Aenandrena;chaetogastra;Pittioni, 1950
Andrena chalcogastra;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;chalcogastra;Brullé, 1839
Andrena chelma;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Aciandrena;chelma;Warncke, 1975
Andrena chersona;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Aciandrena;chersona;Warncke, 1972
Andrena chrysopus;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Euandrena ;chrysopus;Pérez, 1903
Andrena chrysopyga;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;chrysopyga;Schenck, 1853
Andrena chrysosceles;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Notandrena ;chrysosceles;(Kirby, 1802)
Andrena cilissaeformis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Simandrena ;cilissaeformis;Pérez, 1895
Andrena cineraria;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;cineraria;(Linnaeus, 1758)
Andrena cinerea;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;cinerea;Brullé, 1832
Andrena cinereophila;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;cinereophila;Warncke, 1965
Andrena clarkella;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Andrena ;clarkella;(Kirby, 1802)
Andrena clusia;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Hoplandrena ;clusia;Warncke, 1966
Andrena clypella;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;clypella;Strand, 1921
Andrena coitana;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Oreomelissa ;coitana;(Kirby, 1802)
Andrena colletiformis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Brachyandrena ;colletiformis;Morawitz, 1874
Andrena combaella;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Ulandrena;combaella;Warncke, 1966
Andrena combinata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Simandrena ;combinata;(Christ, 1791)
Andrena compta;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Nobandrena ;compta;Lepeletier, 1841
Andrena comta;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;comta;Eversmann, 1852
Andrena concinna;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Ulandrena;concinna;Smith, 1853
Andrena confinis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Simandrena ;confinis;Stöckhert, 1930
Andrena congruens;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Simandrena ;congruens;Schmiedeknecht, 1884
Andrena contracta;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Taeniandrena ;contracta;Wood, 2022
Andrena corax;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;corax;Warncke, 1967
Andrena cordialis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Cordandrena ;cordialis;Morawitz, 1877
Andrena crassana;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Poecilandrena ;crassana;Warncke, 1965
Andrena crecca;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Ulandrena;crecca;Warncke, 1965
Andrena crepidis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;"crepidis
";Schwenninger, 2015
Andrena croatica;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Euandrena ;croatica;Friese, 1887
Andrena croceiventris;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Taeniandrena ;croceiventris ;Morawitz, 1871
Andrena curiosa;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;curiosa;(Morawitz, 1877)
Andrena curtivalvis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;curtivalvis;Morice, 1899
Andrena curvana;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Notandrena ;curvana;Warncke, 1965
Andrena curvungula;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Lepidandrena ;curvungula;Thomson, 1870
Andrena cussariensis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;cussariensis;Morawitz, 1886
Andrena cyanomicans;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Suandrena ;cyanomicans;Pérez, 1895
Andrena cypria;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Cordandrena ;cypria;Pittioni, 1950
Andrena damara;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;damara;Warncke, 1968
Andrena danuvia;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;danuvia;Stöckhert, 1950
Andrena dargia;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;dargia;Warncke, 1965
Andrena decipiens;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Holandrena ;decipiens;Schenck, 1861
Andrena delphiensis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Truncandrena ;delphiensis;Warncke, 1965
Andrena denticulata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Cnemidandrena ;denticulata;(Kirby, 1802)
Andrena dentiventris;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Parandrenella ;dentiventris;Morawitz, 1874
Andrena dinizi;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Leucandrena ;dinizi;Warncke, 1975
Andrena discors;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;discors;Erichson, 1841
Andrena distinguenda;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;distinguenda;Schenck, 1871
Andrena djelfensis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;djelfensis;Pérez, 1895
Andrena dorsalis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Lepidandrena ;dorsalis;Brullé, 1832
Andrena dorsata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Simandrena ;dorsata;(Kirby, 1802)
Andrena dourada;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;dourada;Kratochwil & Scheuchl, 2013
Andrena doursana;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Truncandrena ;doursana;Dufour, 1853
Andrena dubiosa;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;dubiosa;Kohl, 1905
Andrena ebmerella;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;ebmerella;Scheuchl, 2011
Andrena ehnbergi;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Tarsandrena ;ehnbergi;Morawitz, 1888
Andrena elata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;elata;Warncke, 1975
Andrena elegans;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Ulandrena;elegans;Giraud, 1863
Andrena elmaria;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;elmaria;Gusenleitner, 1998
Andrena enslinella;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;enslinella;Stöckhert, 1924
Andrena erberi;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Campylogaster ;erberi;Morawitz, 1871
Andrena erodiorum;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Avandrena;erodiorum;Wood & Ortiz-Sánchez, 2022
Andrena eversmanniana;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Taeniandrena ;evermanniana;Osytshnjuk, 1994
Andrena exigua;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;exigua;Erichson, 1835
Andrena exquisita;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;exquisita;Warncke, 1975
Andrena fabrella;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;fabrella;Pérez, 1903
Andrena falcinella;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Notandrena ;falcinella;Warncke, 1975
Andrena fallax;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Leimelissa ;fallax;Eversmann, 1852
Andrena falsifica;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;falsifica;Perkins, 1915
Andrena farinosa;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;farinosa;Pérez, 1895
Andrena ferox;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Hoplandrena ;ferox;Smith, 1847
Andrena ferrugineicrus;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Truncandrena ;ferrugineicrus;Dours, 1872
Andrena fertoni;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chrysandrena ;fertoni;Pérez, 1895
Andrena figurata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Parandrenella ;figurata;Morawitz, 1866
Andrena fimbriata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Holandrena ;fimbriata;Brullé, 1832
Andrena flavilabris;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Holandrena ;flavilabris;Schenck, 1874
Andrena flavipes;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;flavipes;Panzer, 1799
Andrena flavobila;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Nobandrena ;flavobila;Warncke, 1965
Andrena florea;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;florea;Fabricius, 1793
Andrena florentina;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;florentina;Magretti, 1883
Andrena floricola;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;floricola;Eversmann, 1852
Andrena florivaga;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Lepidandrena ;florivaga;Eversmann, 1852
Andrena foeniculae;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Notandrena ;foeniculae;Wood, 2020
Andrena forsterella;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Holandrena ;forsterella;Osytshnjuk, 1978
Andrena fortipunctata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Euandrena ;fortipunctata;Wood, 2021
Andrena freygessneri;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Cnemidandrena ;freygessneri;Alfken, 1904
Andrena fria;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;fria;Warncke, 1975
Andrena fucata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Andrena ;fucata;Smith, 1847
Andrena fulica;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Aciandrena;fulica;Warncke, 1974
Andrena fuliginata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Taeniandrena ;fuliginata;Pérez, 1895
Andrena fuligula;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Truncandrena ;fuligula;Warncke, 1965
Andrena fulva;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Andrena ;fulva;(Müller, 1766)
Andrena fulvago;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chrysandrena ;fulvago;(Christ, 1791)
Andrena fulvata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Euandrena ;fulvata;Stöckhert, 1930
Andrena fulvicornis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Notandrena ;fulvicornis;(Schenck, 1853)
Andrena fulvida;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Euandrena ;fulvida;Schenck, 1853
Andrena fulvitarsis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Ulandrena;fulvitarsis;Brullé, 1832
Andrena fumida;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;fumida;Pérez, 1895
Andrena funerea;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Nobandrena ;funerea;Warncke, 1967
Andrena fuscipes;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Cnemidandrena ;fuscipes;(Kirby, 1802)
Andrena fuscocalcarata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;fuscocalcarata;Morawitz, 1877
Andrena fuscosa;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melanapis ;fuscosa;Erichson, 1835
Andrena gades;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Suandrena ;gades;Wood & Ortiz-Sánchez, 2022
Andrena gamskrucki;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Lepidandrena ;gamskrucki;Warncke, 1965
Andrena garrula;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;garrula;Warncke, 1965
Andrena gelriae;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Taeniandrena ;gelriae;van der Vecht, 1927
Andrena ghisbaini;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Truncandrena;ghisbaini;Wood, 2023
Andrena glandaria;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chrysandrena ;glandaria;Warncke, 1975
Andrena glidia;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Euandrena ;glidia;Warncke, 1965
Andrena gomerensis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;gomerensis;Warncke, 1993
Andrena gordia;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;gordia;Warncke, 1975
Andrena graciliata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Ulandrena;graciliata;Wood, 2023
Andrena graecella;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Graecandrena ;graecella;Warncke, 1965
Andrena granulosa;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Euandrena ;granulosa;Pérez, 1902
Andrena gravida;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;gravida;Imhoff, 1832
Andrena gredana;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Taeniandrena ;gredana;Warncke, 1975
Andrena griseobalteata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Notandrena ;griseobalteata;Dours, 1872
Andrena grossella;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;grossella;Grünwaldt, 1976
Andrena grozdanici;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Hamandrena;grozdanici;Osytshnjuk, 1975
Andrena haemorrhoa;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Trachandrena ;haemorrhoa;(Fabricius, 1781)
Andrena hattorfiana;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Charitandrena ;hattorfiana;(Fabricius, 1775)
Andrena hebescens;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Notandrena ;hebescens;Wood, 2020
Andrena hedikae;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Aenandrena;hedikae;Jaeger, 1934
Andrena heinrichi;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Ulandrena;heinrichi;Grünwaldt, 2005
Andrena helenica;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Graecandrena ;helenica;Warncke, 1965
Andrena helvola;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Andrena ;helvola;(Linnaeus, 1758)
Andrena henotica;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chrysandrena ;henotica;Warncke, 1975
Andrena hesperia;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chrysandrena ;hesperia;Smith, 1853
Andrena heterodoxa;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Avandrena;heterodoxa;Pérez, 1903
Andrena hillana;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Aciandrena;hillana;Warncke, 1968
Andrena humabilis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;humabilis;Warncke, 1965
Andrena humilis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;humilis;Imhoff, 1832
Andrena hungarica;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;hungarica;Friese, 1887
Andrena hyacinthina;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;hyacinthina;Mavromoustakis, 1958
Andrena hybrida;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Poecilandrena ;hybrida;Warncke, 1975
Andrena hyemala;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Graecandrena ;hyemala;Warncke, 1973
Andrena hypopolia;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;hypopolia;Schmiedeknecht, 1884
Andrena hystrix;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Aenandrena;hystrix;Schmiedeknecht, 1883
Andrena icterina;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;icterina;Warncke, 1974
Andrena illyrica;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Micrandrena;illyrica;Warncke, 1975
Andrena impunctata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Graecandrena ;impunctata;Pérez, 1895
Andrena incisa;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;incertae sedis;incisa;Eversmann, 1852
Andrena inconstans;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Andrena ;inconstans;Morawitz, 1877
Andrena intermedia;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Taeniandrena ;intermedia;Thomson, 1870
Andrena isis;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;isis;Schmiedeknecht, 1900
Andrena isolata;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Euandrena;isolata;Wood, 2023
Andrena juliae;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Avandrena;juliae;Wood, 2023
Andrena juliana;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Notandrena ;juliana;Wood, 2021
Andrena kamarti;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Chlorandrena ;kamarti;Schmiedeknecht, 1900
Andrena kocoureki;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Simandrena ;kocoureki;Wood, 2021
Andrena korleviciana;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Melandrena ;korleviciana;Friese, 1887
Andrena kornosica;Hymenoptera;Andrenidae;Andreninae;Andrenini;Andrena;Euandrena ;kornosica;Mavromoustakis, 1954
